date,stream,count,fork_length,weight,species,lifestage
2009-05-22T00:00:00Z,deer creek,1,66,NA,chinook salmon,NA
2009-05-28T00:00:00Z,deer creek,1,84,NA,chinook salmon,NA
2009-05-28T00:00:00Z,deer creek,2,76,NA,chinook salmon,NA
2009-05-28T00:00:00Z,deer creek,1,71,NA,chinook salmon,NA
2009-05-28T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2009-05-28T00:00:00Z,deer creek,1,81,NA,chinook salmon,NA
2009-05-29T00:00:00Z,deer creek,1,69,NA,chinook salmon,NA
2009-05-29T00:00:00Z,deer creek,1,79,NA,chinook salmon,NA
2009-05-29T00:00:00Z,deer creek,1,80,NA,chinook salmon,NA
2009-05-29T00:00:00Z,deer creek,1,115,NA,chinook salmon,NA
2009-11-13T00:00:00Z,deer creek,1,NA,NA,chinook salmon,NA
2009-11-18T00:00:00Z,deer creek,1,99,NA,chinook salmon,NA
2009-11-20T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2009-11-21T00:00:00Z,deer creek,1,86,NA,chinook salmon,NA
2009-11-21T00:00:00Z,deer creek,1,90,NA,chinook salmon,NA
2009-11-21T00:00:00Z,deer creek,1,92,NA,chinook salmon,NA
2009-11-23T00:00:00Z,deer creek,1,84,NA,chinook salmon,NA
2009-11-27T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
2009-11-27T00:00:00Z,deer creek,1,85,NA,chinook salmon,NA
2009-12-02T00:00:00Z,deer creek,1,102,NA,chinook salmon,NA
2009-12-13T00:00:00Z,deer creek,1,106,NA,chinook salmon,NA
2009-12-13T00:00:00Z,deer creek,1,101,NA,chinook salmon,NA
2009-12-13T00:00:00Z,deer creek,1,95,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,98,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,115,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,104,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,100,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,96,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,93,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,92,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,87,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
2009-12-18T00:00:00Z,deer creek,1,103,NA,chinook salmon,NA
2009-12-21T00:00:00Z,deer creek,1,103,NA,chinook salmon,NA
2009-12-26T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
2009-12-26T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-01-04T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-01-04T00:00:00Z,deer creek,1,89,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,12,36,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,24,35,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2010-01-13T00:00:00Z,deer creek,13,34,NA,chinook salmon,NA
2010-01-14T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-01-14T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
2010-01-14T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2010-01-14T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2010-01-14T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2010-01-14T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,2,32,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,5,34,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,7,35,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,93,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,4,36,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,106,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-01-15T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,5,38,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,11,35,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,6,36,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,1,120,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,4,33,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,1,30,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-01-17T00:00:00Z,deer creek,10,34,NA,chinook salmon,NA
2010-01-27T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-01-27T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-01-27T00:00:00Z,deer creek,1,30,NA,chinook salmon,NA
2010-01-27T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-01-28T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-01-28T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2010-01-28T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2010-01-28T00:00:00Z,deer creek,4,36,NA,chinook salmon,NA
2010-01-28T00:00:00Z,deer creek,3,35,NA,chinook salmon,NA
2010-01-29T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-01-29T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-01-29T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-01-31T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2010-01-31T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2010-01-31T00:00:00Z,deer creek,4,33,NA,chinook salmon,NA
2010-01-31T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2010-01-31T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2010-02-01T00:00:00Z,deer creek,1,104,NA,chinook salmon,NA
2010-02-01T00:00:00Z,deer creek,1,105,NA,chinook salmon,NA
2010-02-01T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,11,35,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,1,96,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-02-02T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,1,110,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,4,36,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,9,35,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,5,34,NA,chinook salmon,NA
2010-02-03T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,15,35,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,7,34,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-02-04T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,4,38,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,3,39,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,3,40,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,1,117,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,1,50,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-08T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,5,36,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,7,34,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,11,35,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,6,37,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,7,35,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,2,32,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,2,40,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,3,39,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,1,99,NA,chinook salmon,NA
2010-02-09T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,1,108,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,1,97,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,2,40,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,9,36,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-02-10T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,31,NA,chinook salmon,NA
2010-02-11T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,12,35,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,12,34,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,2,32,NA,chinook salmon,NA
2010-02-12T00:00:00Z,deer creek,8,36,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,1,89,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,7,33,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,11,34,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,14,35,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,9,36,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,6,38,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,1,91,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,7,37,NA,chinook salmon,NA
2010-02-13T00:00:00Z,deer creek,1,99,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,3,32,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,5,33,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,10,34,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,12,35,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,12,36,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,15,NA,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,15,38,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,3,31,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,12,37,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,5,34,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,7,35,NA,chinook salmon,NA
2010-02-15T00:00:00Z,deer creek,3,36,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,20,37,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,33,36,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,9,39,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,11,38,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,10,33,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,17,34,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,37,35,NA,chinook salmon,NA
2010-02-16T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,2,40,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,3,39,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,9,35,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,5,33,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,37,NA,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,7,38,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,7,32,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,8,34,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,10,37,NA,chinook salmon,NA
2010-02-17T00:00:00Z,deer creek,5,31,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,12,34,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,33,NA,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,1,96,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,6,33,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,12,35,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,6,36,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,5,37,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,3,39,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,3,38,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,6,38,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,7,33,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,3,32,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,10,37,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,15,35,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,11,36,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-02-18T00:00:00Z,deer creek,15,34,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,9,35,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,5,36,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,5,38,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,10,33,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,4,32,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,25,34,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,28,35,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,22,36,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,17,37,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,8,38,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,6,39,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,1,31,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,9,35,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,5,36,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,2,39,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,5,38,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,10,33,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,4,32,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,25,34,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,28,35,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,22,36,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,17,37,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,8,38,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,6,39,NA,chinook salmon,NA
2010-02-19T00:00:00Z,deer creek,1,31,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,11,33,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,13,34,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,4,36,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,3,38,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,10,38,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,8,39,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,16,35,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,7,36,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,3,40,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,1,30,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,8,32,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,9,33,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,7,34,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,8,37,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2010-02-20T00:00:00Z,deer creek,21,35,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,4,39,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,17,35,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,12,34,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,4,33,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,2,31,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,12,33,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,2,32,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,10,34,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,7,35,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,7,36,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,8,37,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,5,38,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,62,NA,NA,chinook salmon,NA
2010-02-21T00:00:00Z,deer creek,10,32,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,2,51,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,12,34,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,13,35,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,5,36,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,7,37,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,3,39,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,2,NA,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,12,38,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,83,NA,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,8,34,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,18,35,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,10,36,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,6,37,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-02-22T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,2,37,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,3,34,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,4,36,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,4,35,NA,chinook salmon,NA
2010-02-23T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
